Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2020-03-09,32.55242934547816,18.83156663932154,6.847755098377801,-19.954970228780596,13.386841147164407,10.74812974905137,-11.507996066074076,9.188394568651225,6.925627013365639,-25.14999725041397,-7.604194709793695,7.039333909904425,3.604285223444558,0.8765686401094225,-1.781984160874557,8.540454632175619,7.803283774358225,12.196025354428611,4.503005070960985,-1.2752000896308997,3.405746818635996,5.4541597840224085,-1.2408437898399678,-5.7582095814478516,-1.0167600798338905,5.98667596222011,-2.902888849064022,5.213817700520203,1.1390714666365065,-1.6381577997054992,4.170085945528646
2020-03-10,31.47919791056189,12.332943944489001,12.751363266202368,-10.004158411874615,-1.5462851227143066,10.665420933600483,-1.199577860836916,0.8187407479889022,5.215545295510477,-17.11890584972172,-5.37790870250365,4.958753052038017,4.128702945423323,5.047945376924145,-0.9136328074058123,7.5418042253073105,11.64309022105824,12.533639920613371,5.1733143964806665,-1.9958036949524554,1.479754487082151,3.176565178281858,-2.5959323561931185,-0.580781277704065,-2.3818541650973826,2.34214826324968,-0.6161123032493347,2.963306688513154,0.631309772790194,-2.0288281106151365,4.462455451329079
2020-03-11,31.869100068823666,16.719338386919947,11.986105423104158,-15.193578601643146,4.85523702124033,9.9802874423073,-5.1535692007321074,4.633820750617832,7.154757467068688,-18.087689769430828,-5.599805968992123,5.210177958198634,4.832287143487546,5.054869392012454,-0.507345541940147,9.480832756525832,13.20969997655167,10.145614109445805,0.9875221317023201,-4.371493148046803,0.35155322480704254,3.423143276729049,-3.6437322649914847,-2.848395280585281,2.6006557061740447,6.067563307838639,-1.7630327165788586,7.914640767532849,2.2384010854164837,-0.15615274783288274,4.158922635251819
2020-03-12,32.97170156106818,27.211945853005446,10.562955087132046,-30.196115355977565,19.046108904510536,12.052243562765232,-17.732020492851394,16.690590933401705,9.901202855792173,-37.58506839946705,-12.107397268099588,7.639638215996494,5.079797841870915,1.2459297657832715,-4.16067935605869,9.940829603809904,10.861694307897821,10.827091910652214,5.291825977438112,-0.0017283626721801965,10.22570504757734,7.170853869009931,0.5596586538705204,-10.703517469304487,-0.2707525956286906,7.393436317553839,-0.8955868461726051,7.706293768531205,2.996799750419734,-1.1921182614904502,3.597026372368501
2020-03-13,31.3727952530122,16.209027228648765,19.91417340551939,-12.539015797945208,-5.66359482592601,11.783561539304806,0.4663539338832357,0.7722544623339302,4.924660035829244,-20.76592232387356,-6.495008911020875,6.818078351448725,5.516802774412081,8.1009807019616,-0.209284697343661,7.086444335784031,18.38540244249734,10.902786298179688,5.51244534643991,-4.886936233365204,3.1992403338373134,2.660261588876311,-2.848616621634201,0.04487136165196479,-0.9805097695028201,1.77217444920718,0.22812053612430103,6.32008100260358,1.797702503433279,-1.4242331591020456,4.09349694545238
2020-03-16,32.49165215162935,27.13024211347506,16.02771877985007,-28.19671114322433,14.63712253376192,11.456366834775826,-13.083651777051962,14.434260652055698,10.171885031799661,-30.26525746241859,-8.85768629351756,5.7461101974769235,5.205188412933319,3.703548025245563,-1.3355909834026092,11.108457156218929,17.512322816854944,7.2692364099121765,-0.05156439321052907,-6.4851905102013285,4.946893701655472,8.663039253877665,-1.2954520889975383,-8.6077879424525,6.1155196038679485,10.386445350822825,-1.7058686573228905,12.102167825348241,4.824311067796439,-0.3148136477772251,3.3933567271996288
2020-03-17,31.219364260807637,20.763295013441354,22.234649808934822,-17.365332934892244,0.3245807740399514,13.497543022291906,-2.0990922366804208,6.65615858108517,7.009383294944261,-26.055411316204435,-9.434116892863965,5.851264172260256,4.868789639711232,7.253955379780145,-0.9218926035694923,5.713418942167444,17.64345304175827,8.263232471277849,4.502093594582263,-5.141056246195094,5.293479716541609,3.681050876557305,-3.317680042832873,-3.825333982219177,-1.841972170112392,1.4779778055847503,0.11936578978612722,5.605592543002066,0.20976609841525387,-4.245969803268096,3.7016520225221448
2020-03-18,31.447968944490952,24.713845363941168,22.316225357731096,-22.66811602132751,7.600635022085937,12.763471936841604,-5.797361402308602,10.930462466576339,9.57129168267644,-25.988495534812674,-8.399525853823736,3.2780770793121414,5.194131432050908,6.564206648686741,-0.4566017745027426,10.046696941224075,19.934676021691686,6.434571518497236,-0.7100240214147127,-7.546210824640196,2.8654532274552817,6.430381933176256,-4.118827417507969,-8.195509824833401,3.701796568068901,7.61143822485814,-1.723191394660502,9.857859135435609,2.46088610934497,-2.0888967783397256,3.41915261290388
2020-03-19,30.633230371467196,22.670038352902132,24.463742419502474,-18.676928748970592,4.275422728388724,14.64898257633205,-1.7982126244928516,8.408758863380847,8.853036628037701,-26.73473988854144,-11.609800070115949,9.316027640146405,6.33594117207799,8.405452925952773,-0.9196181005162406,4.432527833139306,17.421064978592266,7.628418419215793,2.3540096512184108,-7.5889471754326765,0.10652177603402249,3.901780861345831,-5.344291826109822,-3.7768369955593792,-0.03152642640510753,2.382785030550634,-1.602126445975825,5.529332531475938,-0.7537082941688563,-4.402865103900788,3.443482189543115
2020-03-20,30.938571202003455,26.427807452846388,24.58642757521542,-22.20262394370244,7.884262383447627,14.546423186234632,-5.029298076212856,11.841439552569927,10.51473415862663,-29.029403291277394,-12.023914991143934,7.928439616363493,6.6484338515160575,8.288894033778988,-1.192903951136453,6.799117360571998,18.680201841806674,6.797217889778321,1.0110654431313908,-7.716368383896028,0.35330381377014625,4.498378305304986,-5.138853409514609,-4.874649747943196,2.239545729103583,3.54797817111013,-0.9141228440015391,7.390477650921379,-0.4312203340257812,-3.4728921219755566,3.218348768049734
2020-03-23,30.448766201530294,28.561818527533305,25.222609670976325,-24.275265801659224,9.630698466930625,13.602513052783832,-6.7755896908596505,13.961129784458356,11.246601748696053,-32.11861024580435,-11.607748802401975,4.21754854284208,4.923948010037195,6.812427759804217,-0.7615580214793727,8.716968108372567,18.804822407070052,5.900219060888768,2.661980516721597,-5.25412692995493,4.566829947722574,5.060680084208123,-4.224926689479659,-8.280664844847898,0.18397725240247503,2.39024283324222,0.7120688236325653,5.800113649213518,-0.9037032654455913,-4.021128526059216,3.0728427157931737
2020-03-24,28.45896405731411,18.291017487916303,32.29908841040702,-9.164614923630106,-10.03355889119125,11.264003019522287,7.05389428443731,1.7752901508252592,6.470315156710919,-15.17697125056002,-5.619194616341061,4.202051089771606,7.512423752704977,8.191260610752778,4.038364194354382,7.90509737831895,23.66749689270669,3.4985063508218124,2.2206787237577714,-10.037595681002804,-3.5968912697361604,3.3737747711588217,-5.085304971941359,2.1457492412901056,1.3599054055999507,-1.6467000298871795,2.9897601185746305,4.038897566226117,-0.7429407897944394,-3.6193343111941285,3.5252435198734795
2020-03-25,27.955252377030995,15.292097721443776,31.624176209934838,-7.454473091618587,-4.133069714314187,9.425258754012775,7.427527383896967,0.07357985413213992,6.375230883062796,-7.922527429005456,-2.8373896956749958,1.7221575449779325,4.107574391645297,9.576603361773516,4.616989036631684,9.030833704280761,21.906757229614342,4.2390382978749,-1.703709593765481,-11.541613941566752,-9.648121073836183,4.7857748273818945,-6.296769126766339,0.5365618044226202,3.46327988839966,-1.1715222232882652,0.8146677913745096,3.265533023296852,-3.3966337265597457,-3.9813660832711273,3.586079299273491
2020-03-26,27.06668366546883,8.499511298522732,32.55535151398933,-2.71316643550742,-5.975177202690034,4.5845093550468965,9.115212484421091,-5.616767290636135,3.17329259866104,-2.3479374756053324,1.0614342525521638,-0.46760756698243616,2.71401536922416,8.103168334018202,6.358043265575064,11.428423388460876,19.192095630966776,5.561671082323218,0.3570697024649609,-8.483686126304669,-9.958843773772516,3.040296826799427,-4.312623339627215,-1.655041936223497,-0.6510515273039219,-5.745390438929028,2.8565253560015695,-2.4408653807425833,-5.1198269729475845,-2.727349072752732,3.9190493089269
2020-03-27,26.951557375005766,9.534367253922737,28.548721220220017,-7.677474431336905,3.3765466687625567,-0.8657579192137895,2.7949646689727645,-2.8822500955541757,5.2144101704844505,-4.217390112265033,-0.43300064893208035,1.422752421168067,4.508811674567983,6.814638311341796,4.379708944060817,14.275600210265361,15.08541939176604,4.669806782512024,-1.3806353680186068,-5.634967996063681,-9.677662010474636,3.9787373037529985,-2.8636590496988084,-4.305285530193485,0.985444284529191,-3.5804964027362853,4.2454927763480494,-1.714946457978686,-3.625505455645007,0.8007302136576216,3.728115560254923
2020-03-30,26.096788619710573,4.914922018433856,28.58014813807516,-2.9002806555303695,2.1076782779776493,0.13705765903215922,6.025595877522974,-5.800196624666861,3.222447181138747,-4.044548254506663,0.07199399053660514,1.7775031151018343,2.5030510560114796,5.62290924851641,5.408221423328022,12.10167524038123,11.733409956846451,6.811721962117144,2.3620321080533944,-4.019221856786162,-8.419087638003793,2.256680994325708,-2.4168560781942094,-5.10365815703551,-4.19375481701424,-7.305486749875013,4.0354041533462714,-5.7570044987636715,-7.155609404102902,-3.227830288142591,3.911678830386601
2020-03-31,26.093996928455383,4.933980260001987,26.095481645452967,-4.866302964764704,4.344039582182744,-3.647716825643375,3.4818597242848077,-5.113164956757694,3.5624725327745477,-3.4141964583740863,-0.0362500339910082,3.0744939123368984,4.450255615182702,5.907081087886663,3.937334754024037,14.205549950433374,11.33539858607629,6.181392510399359,1.2541219983317526,-2.9540090447415652,-9.614530917808265,2.6227943392789608,-1.5355277424003724,-3.508870107843226,-1.2858718792110184,-5.068442346270356,5.000424508841495,-3.573578934253965,-4.499434849715294,1.9131277199647547,3.821039674737584
2020-04-01,25.887284914908335,7.044814656983144,22.188122194976224,-8.089077014683607,12.188871626914617,-2.9591967543576443,-0.6678234326486607,-1.628165326237875,4.506897957118775,-9.059534808126616,-3.220050380838948,4.14356061964602,4.094392571144796,3.7330272293370093,2.58318140062278,13.455257485959192,7.6399141298218005,6.424621871062386,0.9930927373854617,-0.4521299031996531,-6.138593372630462,4.285605488927462,-0.7812387136343344,-10.078716772115685,-3.5522764559364575,-2.667805058564475,3.5447431328560977,-3.9053837432930614,-4.526904568955238,-0.24594721466309347,3.575174842265408
2020-04-02,25.29152683819868,4.207983091377578,23.216715057743915,-3.1621710474211913,4.19936518180569,-2.7993327884097536,3.2934532337745583,-5.142661976988028,2.3959482916820294,-6.355002584942436,-2.5769507705447716,5.102872063017769,4.426726286545659,5.657484520017492,3.075101408322676,11.627300419194006,10.100611421921696,6.14409129351885,2.8658859287854153,-1.2358291366140672,-6.9258136413123985,2.7914603091312458,-0.4229588288358855,-5.122165541670187,-3.571277768976733,-4.462112560868075,4.206712435763613,-3.5206786052696537,-4.042430053198474,0.905908827845005,3.69671697443106
2020-04-03,24.900979484564854,3.6946839992223244,20.849627405669292,-2.647881447741119,6.5795749946438455,-2.794561095002324,2.4748827935374353,-5.088389805977862,2.724943847268159,-5.161099200210561,-3.1956435690598277,6.5672063068812,4.951832708141712,5.568271319286431,3.1395976925342675,11.368497420777903,9.705455967719638,5.836577997463951,0.3853272891574205,-2.238023884817014,-8.79350734367721,3.653624430147284,-0.7860182635584336,-6.480765234225592,-1.7770048898133757,-1.5037574945863355,2.582227669349043,-1.9035758745059095,-2.9729793770193167,1.3030016060066096,3.614287992072168
2020-04-06,24.032480250142896,-3.966052618164749,23.418535143677445,5.122570428869199,-3.0623942900383163,-4.221723054056719,8.97685048412891,-12.151322609556175,-1.5173952874109733,2.311497452415018,-0.042127917613765435,7.768599890405396,4.804508745344535,7.072409744464003,4.8807714013603105,9.221437345301402,10.371958757861243,6.301001988877633,1.8797221190861901,-3.072537604354429,-11.474572843870146,1.472998417687502,-0.12016829606717964,-2.873517865729125,-2.1495423261779263,-5.249017935164183,3.3419873702859406,-3.489129047396632,-3.6478764347760926,1.765868706203741,3.9914787684692503
2020-04-07,24.034428711501324,-4.941447401721895,20.068529587895572,3.797137194312441,2.615325675934615,-6.490733270411259,6.492826140245088,-12.086511687801757,-1.0193030987567628,4.6821426383827385,0.4232977097089032,7.733888624941683,5.776979468961205,5.898429223767099,4.0913042747684525,11.429289552769518,8.621910511492814,6.137537741023907,-1.892184525641238,-2.5662038773098392,-12.795742116073292,3.4884154329827863,0.13768278560879055,-4.84045156714922,-0.6415983032398849,-2.7067246524307222,2.505170558588758,-2.4539522904875084,-3.156053367815193,3.5453835647251943,3.982276850440139
2020-04-08,23.493422546453754,-8.165440509444624,18.90634282509355,6.207802157620118,3.72687838597822,-5.878883363496939,7.031944652252184,-13.076131844103815,-2.0316566678974928,4.7109941130836255,2.4533071277734044,4.438657556326426,2.9571785152075183,3.152553251883691,5.206245333983218,11.856400795286385,5.800270112410261,8.13279845993268,0.19146934973244878,-0.2603619033397952,-10.114847958047468,3.2618641743914947,0.8127697039488239,-8.502577335969043,-4.884973028026534,-5.034113239555426,1.9287594868920432,-5.653223063747575,-5.67086924766643,0.795220734662413,4.177455897944415
2020-04-09,23.50418031408766,-10.214706884261014,17.37006049538209,6.756037957754941,4.157315117036166,-5.914536994191549,8.10704410197087,-13.909263428420173,-3.202449880574631,7.678921377436208,3.6698296925946816,4.707232961917321,3.1510175709232406,2.614672531426129,4.820126754780218,11.483750999464172,4.563682005136252,8.971502983600125,-0.6795556568545426,-0.3363980561109005,-12.438378953520184,2.664500134079264,-0.1418752879254372,-6.481533534995583,-4.000027836385654,-4.638641662802511,0.822177108665414,-5.990696322256308,-5.291639253873577,1.9564670162052216,4.263311529366978
2020-04-13,23.247149552832095,-9.89975178706655,13.924765093954607,5.12573019992406,9.421669442911988,-5.537720914569504,6.20013691936411,-12.062193651723238,-2.0403212800579635,4.851663255473796,2.9369961822776975,4.744102306326341,2.194475290430572,0.42762929854237924,4.218127153652135,11.050284713419002,1.1828574933623937,9.987971341728429,-0.5426953400383566,0.989232489045827,-10.686675701835677,3.3913104460409977,-0.6045330732832762,-9.414363044369216,-5.4380077741489705,-2.7360504287473124,-0.8787075403495891,-6.8038408567643405,-5.270900942033613,0.7860912133058331,4.20256150826535
2020-04-14,23.088474888873126,-12.564807502182534,13.931552800494439,7.403726419425022,4.55412945466589,-6.510754904461849,8.828035306848324,-14.074472468927885,-3.4334057758370338,6.514122973990972,4.102609673145354,5.381975246651109,2.232790601416969,1.0803177048242298,4.174827370832154,9.928274811632953,1.306343840461147,10.639250343475098,1.6417179772000807,1.5536776937144459,-10.615263614205558,1.9006360135876486,-0.522315609598629,-5.057178060155674,-5.529167027946137,-5.143626027070403,0.24443214113781872,-6.9412728138966475,-4.985950754108587,1.7385680015380895,4.3845090499655015
2020-04-15,23.311834864743,-10.521457205209582,10.252916039739699,3.676561624308204,9.74989268783342,-5.802535421882551,6.727803607986986,-10.450646096623476,-2.1213271854571687,3.717691014392843,4.783189308274803,3.5608390092919002,1.591401955755577,-0.07205572669513055,3.421056987057749,11.750582425915066,0.09284135193891911,10.259690250659212,1.4019101303080042,1.3367048971489481,-9.205366365438618,1.6003016625590867,-0.591159477153951,-5.819017385177294,-4.552288076769029,-2.4723362082059133,0.5061138561963154,-6.121356872449757,-5.710606954413006,0.547784410819206,4.249390274304068
