Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2021-02-16,25.982918891132968,-6.319775859116187,-0.2050595558088868,-0.8400474278679463,0.9105943809748704,-1.975895565341492,-0.05489815062988299,-2.0517724567241524,0.8268436599936347,2.1551925033010266,-0.755189208083288,-3.0830747715763325,-1.5680648375108084,2.3683259191159025,-1.5430628615083806,1.5282536276969194,6.261384693211391,-0.08005188442353332,1.9913149212778685,2.636185326671882,-1.2464855135475685,1.052446395308465,2.1985120449289193,3.271808102498053,-3.5421848482101304,0.9443084666047363,-1.8045763488360955,1.2045944096016261,-1.6368976977899912,0.9639832781227506,-0.32029771230448795,-0.6997012092032282,1.6393047198667827,0.678755722328583,-0.14142965316346448,0.8202892827467562,1.5135596861415224,-0.33724751211246967,4.951487779192112,1.9289061343989784,4.969921988048234,4.946591430646206,0.2533356083436386,4.9481925866123015
2021-02-17,26.00665886540945,-6.5348030023462,-0.5579434260298731,-0.5085216941722565,1.7459708077199492,-1.6242245072000296,-0.13977317320400143,-2.0252697205479295,0.5598411859627214,1.6884388157726664,-0.882251201819496,-3.1813492277183295,-1.8734329559815925,2.222039211558339,-1.1232934246440855,1.2893754146271854,6.02530971104432,-0.33219991385141934,1.675519565416716,3.0784617067505424,-0.51196338606896,0.7234214864999085,1.2152017431173037,2.389612622987436,-3.6812598411166473,1.146683020029863,-2.320004763882143,1.3586212778551787,-2.196711148711067,0.4258582076720301,-0.26481080007570523,-0.9192328427025321,1.3918294732894874,0.6062183577059724,-0.5566498712457764,1.047269696516084,1.5405312398992375,-0.5207633820223568,4.916712579184856,1.7477896801390818,4.9310581093002925,4.918950849314935,0.25839756236370026,4.94611264523769
2021-02-18,26.06875019795181,-4.8685862052440205,-1.349329369201446,-0.07813182101643876,2.3077638791999875,-1.0401870523556733,0.34368735962100316,-1.5792666556981452,0.6930815677008711,0.5316961688645275,-0.9091373359251013,-2.6737548042181842,-1.7398050087748358,1.6598211566296164,-0.8346055645320434,1.3631789410411665,6.165896160265999,-0.5074457498011795,1.4098147685480387,3.057022840981235,0.43807442255096435,1.053430880230703,2.2096238116951414,1.4902174452861108,-3.7247970196985043,1.6053572826889166,-2.86455175667505,1.5805881264052666,-1.661928053440754,0.22173546506803218,0.0729388562077807,-1.1702928488840596,1.3340127135061688,0.7088220327019289,-0.3944859160403452,0.7122949725311704,1.0492298955217603,-0.476067901327307,4.912363819106694,1.7790939688830747,4.905503211994341,4.899838671579895,0.38367802795319694,4.917455719966528
2021-02-19,26.037434045791425,-4.948734140490003,-1.8813440494748164,0.13534629361012343,2.1971860352741883,-0.6470001933207901,0.6732080523921712,-2.015942899332848,0.7943642927971297,-0.09032029064895965,-2.163340619523218,-1.77629831836735,-1.394295701670689,1.472471024244404,-0.10391737569477431,1.3580395967821093,6.105737215314874,-1.0610215167837929,1.3735776104218642,2.797656876630311,0.9969160196647203,0.7223502845409925,2.331004121816551,1.7884676962039356,-3.342635801617054,1.5598777091615879,-3.08048949784254,1.8945154451241617,-2.381650684933086,0.27604592827350216,-0.03466479092257724,-0.5791697396205613,1.508475543836118,0.7377502111970412,-0.769815566830603,0.4434150844814607,1.353885631586167,-0.4214777963083379,4.921094317930032,1.8077644969784343,4.935439203492666,4.913691861012755,0.3279977405687809,4.905471372619731
2021-02-22,26.00592699495596,-1.7245923569836272,-3.523773186983676,1.6615783787744105,2.768980415495262,0.6197563175587053,0.3438358991627482,-1.9891983805658555,-0.10754539986314345,-0.7107712159074383,-2.6388628300957855,-1.6353142799922722,-1.273245190030343,1.7406851910487684,-0.07878274703412659,1.5968804193840473,5.8441794439037364,-1.6767244980052831,1.4294782031880022,3.100860581835146,0.6778129799003233,-0.4914126744421045,1.434712408539524,1.288320568643175,-3.49146562802875,1.251934755886673,-3.924373843395335,2.7033101903139785,-1.3674591814760573,0.48024739122679183,0.15777286682053682,-0.7065339689377879,1.407662578639081,0.9709600335615948,-1.2095346625495411,0.6674864873586015,0.7533527947153986,0.16676834850057895,4.862433312891596,2.4016377897871877,4.888377889948305,4.868516637955307,0.5051622693948994,4.855602753031592
2021-02-23,26.14780878365476,-0.1427018984435542,-3.2629150867241936,1.6585998308860261,1.849951768979705,1.2295520486316056,0.6125223447323342,-1.5287260016339113,-0.15177641205312054,-1.4232901302745757,1.7554752192855478,-0.7864182884392267,-1.3004892960695897,4.220146583543574,0.9040704669695354,1.4890271209158796,5.869334381132327,-0.3807014438428496,1.2318606996486912,4.604718132615172,1.0388500264600176,1.5469154072472473,-0.11192639113962041,1.7667258180529686,-3.325645412429502,1.7316272195543274,-3.647455554893573,1.518504133530236,-1.776089885999405,-0.10502789611473583,-0.7001972043053867,-0.6665151926932003,0.7695815327087311,0.9575768222949047,-1.3414141704808076,0.700044653817564,0.5179756611525876,-0.15660375914065072,4.815517539456108,2.6346234354419367,4.7736790290019435,4.8571119994537995,0.4621366256933851,4.8636420226577775
2021-02-24,26.18203614758496,-2.6540106123607887,-1.1782264590025826,-1.5796834776393762,-1.1638912038684026,2.4744705798868316,2.6380784567199593,-2.1992617889073096,0.6821491316361021,0.9088978100111661,-1.205108881487507,-1.8052663322914084,-0.8099149941659409,1.7330218851655659,0.7322816411671867,2.2172505009668604,5.657138895575589,-0.7811876538401199,1.4286503703967777,1.6534780162437992,1.0437399600103803,1.5155016023692933,2.38438663533423,2.187639957048365,-3.981566889974368,0.5862689758971179,-4.504566097831581,0.9638223774754057,-1.2673476824498553,0.3191650060884811,-0.48223181683302646,-0.9179570962792265,0.7924391141502968,0.4045057923544723,-1.1058293818960103,-0.07407666949952696,0.6367319774463165,-0.7851115655173845,4.842928844426726,2.442597308840072,4.8633042891006975,4.910799577928349,0.2381502290179585,4.936373070891589
2021-02-25,26.232617919666595,3.363687493043617,-3.9148888960585904,4.118308878844039,2.2847945091577584,2.8816588183732796,-0.6508873064969208,0.11520656580668401,-0.625093083640182,-2.4356599286472584,-2.096033591644319,-1.336235586830712,-1.1611097416400533,1.2785400220787742,-0.6860933194171013,2.378592235059983,5.990066845776771,-1.259589579195179,0.7582899224311694,2.7934259495560987,0.8391375874966578,-0.10604462566173029,-0.13099815947584256,2.0931124697923247,-3.5597308379392403,1.419440233297334,-4.882775407714099,3.270338267643246,-0.5470729701662015,-0.17586598630098413,-0.9416538196473448,-1.9591492460720348,0.8784914558304844,1.303216582881529,-0.7739550887981311,0.7564702125141789,0.5094271203139641,-0.11741386510009146,4.912264883105657,2.7665441924136758,4.787701042234074,4.904834469744277,1.1935720858846242,4.777754267174294
2021-02-26,26.217786271213193,5.074659212186379,-3.4527131400487567,4.163127997924937,0.9053702214877613,3.4767569366461375,-0.9431562019660489,0.29601419524694056,-1.1612626161387136,-4.020442350134221,-2.2837852101266756,-1.224221584000232,-0.8510389352118267,1.0910530455120049,-0.431463765427863,2.5664408993468015,5.959343582648951,-0.5178978563449352,0.9673825605213981,4.560454869988251,0.06378168096801881,-0.08079625569196462,-0.33763466728175945,1.5309380695842212,-3.61014450553365,1.1157189616030196,-4.277266365608336,3.0971283474807016,-0.3530260998916591,-0.7910915812895362,-0.8301893093512762,-2.0910193953931935,1.190842121378715,1.093475192881544,-0.5047269292610504,0.7127087674700866,0.6594919482030919,0.036447801816873494,4.786837360163228,2.766481754122437,4.747045265981706,4.799759819274026,1.0746190628202037,4.7477271034466915
2021-03-01,26.361132914248092,0.2418126616097394,-0.2828223129397246,-1.5124365551376207,-3.3757191117347687,3.3821987231397204,2.849019908909421,-1.8077312941503019,1.0006749720504478,-0.7462733985567569,-2.1226061708425417,-0.9224785713757027,0.34102916244922915,1.8178073203794605,0.7991806692188127,2.8682963450394032,5.114355926501721,-0.47403407976505496,2.0453958946316924,1.6870535888283429,0.6940514907155138,2.0655849224189566,2.3142380697727507,2.6395181092478346,-3.9313334367898074,0.5357318127785514,-4.6597953054783865,1.9603650718895604,-0.2560933949246378,-0.4871012085403906,-1.0766716627822386,-1.5781366189809833,1.2456699077684397,0.7922982699622528,-0.3511875066932844,-0.04214283264587571,1.2895878563462009,-0.6016439876946761,4.791532396245025,1.9483074143494716,4.83494466504296,4.887546568772285,0.4925076257119986,4.897399459077377
2021-03-02,26.36075559549894,1.9378903008920358,-1.5144009340023585,0.6072156971897967,-0.5314477428134512,2.9079820687040447,1.0520408122503135,-0.2872657813228022,1.3456521448761556,-1.178796994311911,-1.0926279797080634,-1.5593207210856435,-0.3313390562422137,1.7483133316609787,-0.7054812988407299,2.504281909905639,5.164762899908817,-1.7655064379560137,1.52510171529946,1.5306749687148757,1.2281656705214503,2.0774749949110736,0.5726709174669768,2.5563188717967833,-3.588849923456592,1.3171151438068616,-4.7465459640620065,2.6723861694935476,-0.36288034628506566,-0.9815117836651045,-1.2567679611580211,-1.8193912526533662,1.1726031404245867,0.9578703282800957,-0.5607158894126864,0.2605847904554162,1.2575544843924766,-0.6044960378962289,4.892233158147447,2.1879285475004537,4.878189232851577,4.874251855973284,0.5874170912828827,4.845351757332192
2021-03-03,26.30113894152644,4.968793899799719,-2.440149664906813,3.093288817588509,0.8691402870193372,2.9828671496296217,-0.8252073498467741,0.8949211686669185,0.6332313332513597,-3.9450906641051913,-1.8206961609917818,-1.224632127347013,-0.518593347940153,1.2117848807963765,-1.092325245400372,2.344063512288297,5.937850631160712,-1.2508284077426153,1.1062476649640944,3.1789566906821647,0.7946760290356593,1.5541137002960708,-0.3966509332452592,2.0145403368084556,-3.7040426725270925,1.3765852191392571,-4.0016951882534455,2.670639231738119,-0.9718570291901593,-2.060443893450771,-1.3839032528101183,-1.8921503462741684,1.10379594951761,1.4152781071267788,-0.7252224405113658,0.605808330278674,1.3020142311389167,-0.2716539849965934,4.826916897234286,2.5609121945299704,4.795699557366313,4.821763878888994,0.912640154687018,4.761874009486796
2021-03-04,26.299063083392838,8.681035171137339,-2.980251037507008,6.307339744119049,1.7755419635521226,3.890202771897833,-3.1578932185853077,1.448833460586883,-2.176067915914213,-4.58173377294719,-2.8173117347196452,-2.392034324374639,-1.9649302318713446,1.6849692404464833,-0.7130355340002646,3.1034331839785287,3.6069177924104476,-1.126560166580154,2.137284840667607,5.595724312627951,0.8888059544722501,3.266986876763835,-1.708735471328673,1.190531098934642,-3.4385666942735345,1.1618233348885452,-4.262937501410243,3.978610136384235,-0.5940343010052533,-1.8438074923778798,-0.6842824733501744,-2.554487041010261,0.8733325987078163,1.7388332547226573,-0.7050142126293177,0.74578744057109,0.9715990975969786,-0.26680385184540206,4.752029583667826,3.123679865885037,4.637191780154709,4.7711491255141105,1.1530774191931403,4.6772738751410525
2021-03-05,26.372318169913033,4.363405536072742,0.48123895245638143,0.4868490098296714,-2.8936573247334936,3.919016233003669,1.5599900789831638,-0.6412939308235585,0.5717102161438413,-2.257304328037961,-0.6569697780114719,-1.3396369788616365,0.22554730593344363,1.7360248659574526,-0.010651639707448994,3.7761217631509676,4.636142502726484,-1.541780482851193,1.8904985137879118,3.271125811007631,0.26281978838521247,2.410679527942583,0.918020346837873,2.0288617589947253,-4.167489493042725,0.41865524983393515,-3.9984405030415595,2.293952032664043,-0.31803838763463693,-1.275491145027114,-1.5829515048680003,-2.03026104317985,1.3484274570839188,1.0939251273306037,-0.8713625735495634,-0.017243253484620455,1.7480155118731213,-0.584568208105246,4.7109289144559705,2.953580931924704,4.648558560231964,4.784328692627825,0.6582827579929782,4.798553277909095
2021-03-08,26.26847210212255,4.990779628421408,1.1915872160619796,0.3915545680828056,-2.1289793326806556,3.50627620134517,0.6296464396150327,-0.4368193768708062,1.8664242124391381,-1.3843409955009494,-2.4416991900620832,-0.4517030681979319,0.46477544855276975,1.818396039110227,0.9052381266088133,2.606986367273502,5.120836851463673,-2.292530637110488,1.9759214685567927,0.6786266436962207,1.4566417379396854,1.8575335227666436,2.0615073477617067,3.6524540489266366,-4.149743997855827,1.807383756423837,-4.073427336255044,2.3383906728643127,0.7459952027899698,-0.38222050706407806,-2.185084153207686,-2.130913779758235,1.0077917718684934,1.5382846055914805,-1.1018427512212248,0.12055372740469592,1.6150381234866011,-0.3681268144781272,4.794629173513298,2.3914489958986174,4.796346552689526,4.832593591373028,0.7607849132267018,4.764564916008454
2021-03-09,26.317762438347327,2.3768973089854617,2.566785835980885,-1.3630033720801384,-3.0170013824057107,2.695922322318352,1.0013939427675744,-0.6008940934599097,1.8344876457102721,-0.37935759973507727,-1.4873868275940023,0.5581023545493643,-3.516276217431018,2.9988397417236663,-1.0221949536382204,2.5250619857185583,4.568896291622085,-2.6167356409029954,1.6836766565005161,2.485720950657235,0.8809435608326789,1.6858797039715292,1.3835105995284638,2.172829357663691,-4.897714004973317,1.1854514902581588,-2.8614175501868786,1.1380233809640963,-0.16775417258990888,0.38369231393695385,-0.8207901298504208,-1.8222130003869783,2.0188630190753543,0.8227193071615936,-1.1354745415393779,-0.4812743737540727,2.0097192903251697,-0.5205853633383686,4.807050065611142,2.189432742698488,4.8505762665149925,4.8698971825653,0.5785589131150272,4.853852877920458
2021-03-10,26.282737951337914,0.9344192655253415,2.7154169412265787,-1.3727625406307327,-1.5426411369802695,1.6919642608720726,0.8173976006967387,-1.4387096411280451,2.3213110416154574,0.8513447078849696,-0.21652964194908664,-2.12345216491201,-0.4420126045152795,2.537398457818775,-0.21982911694889717,2.365430164460261,4.612012997075024,-3.196265158393288,1.7900360040946528,1.8680444750559408,1.135549675837409,2.42705782074915,0.8033890973947674,2.2618043066978992,-4.803570402180628,0.867530488759442,-3.2442831773068512,0.6489415531429086,-0.5307374206829986,1.3113134464102445,-0.50206694695008,-1.877150218471042,1.8192430344107726,0.44690349514448957,-0.5441430515996892,-0.45651109684363,1.9976831727952857,-0.592767017695647,4.873041987019199,2.3772641513707407,4.906664724575212,4.892230229852513,0.3925362061210528,4.892430732627545
2021-03-11,26.346775609371853,-2.1443509014256388,3.193649735901832,-2.0911417037385167,-0.9955799556818632,1.7030067371335744,1.5086674445645119,-1.89181901477402,1.5660396767595994,1.945848929419085,-0.28514777290181464,-2.829765363724449,-0.3976017579065569,3.1292642291603467,-0.8273246861686017,1.7775346958313096,4.758534230856598,-2.596297977000147,3.391593873370813,0.9827921404727551,-0.5443321024684351,1.9124573498761637,0.9282388017463715,1.7482752345866661,-5.251393820289703,0.9777629926856546,-3.357688724568793,-1.2136955960392077,-0.6255942028849615,0.6817588678138448,-0.7613432036566592,-1.0556732683481513,2.2722572835791097,0.3541335188947442,-0.5610436243993738,-0.434263093213064,2.2992964571204895,-0.7033186714976765,4.911836562613355,2.0779917452531897,4.956132115279598,4.962761977146002,0.3102813842330701,4.959335043331008
2021-03-12,26.388576977727244,-2.8609784785902694,2.701015497142374,-1.1927577779938026,0.1595731666725651,-0.3451915178355524,0.3190571089916417,-1.657491645629495,1.517356580805937,2.050666267570517,0.21600925350981418,-3.2243077158878957,-0.8965136428549976,3.122536892297876,-2.009341013686266,2.1867801300852645,5.067635479471743,-2.0989167882680535,2.831716301905162,1.6525554049768192,-1.0032442154447152,1.9760851863377302,0.5298414158603456,2.143407915272908,-4.967573467772747,1.3710911335656342,-2.4518841569555776,-0.4613877784865883,-1.122601663466281,1.2700418027956375,-0.40392267599237597,-0.6430770311564048,2.533863025803898,0.4835560120951731,-0.7806985695305999,-0.37703433446915097,2.3844779682878814,-0.8193141187229065,4.9266295056629215,1.6064293887736414,4.9555843772226265,4.937651792459668,0.15589540712997574,4.965937980645799
